Timestamp,Term,height,eyecolor,int.ext,phone.usage,haircut,random,study,run,shoes,abolish.penny,sleep,bedtime,countries,class.dread,year,achieve,degree,states
2/7/23 10:13,Spring23,67,Brown,5,7,20,4,10,4,14,No,11,11:00 PM,1,4,1st year,president,nursing,7
2/7/23 10:13,Spring23,61,Hazel,4,7,90,7,15,0,12,No,6,10:00 PM,3,4,1st year,gold,CAS,10
2/7/23 10:14,Spring23,68,Green,2,4,0,4,3,5,5,Yes,8,10:00 PM,1,3,3rd year,oscar,CAS,3
2/7/23 10:14,Spring23,64,Brown,2,6,20,7,4,1,10,Yes,7,1:00 AM,3,3,1st year,Nobel,nursing,3
2/7/23 10:14,Spring23,67,Blue,2,5,120,6,15,10,8,Yes,8,11:00 PM,2,4,1st year,president,CAS,6
2/7/23 10:14,Spring23,63,Brown,3,7,0,8,5,0,20,Yes,7,after 1 am,4,5,4th year,oscar,CAS,4
2/7/23 10:14,Spring23,62,Green,4,4,50,5,15,0,,Yes,6.5,10:00 PM,1,2,1st year,gold,nursing,4
2/7/23 10:14,Spring23,63,Green,3,7,0,4,17,0,8,No,8,10:00 PM,2,4,1st year,Nobel,CAS,12
2/7/23 10:14,Spring23,62,Brown,1,5,35,1,15,0,5,No,7,11:00 PM,1,2,1st year,Nobel,CAS,3
2/7/23 10:15,Spring23,61,Brown,3,4,30,5,20,0,6,No,6,11:00 PM,1,3,1st year,gold,nursing,8
2/7/23 10:15,Spring23,69,Hazel,2,2,10,4,8,40,3,Yes,8,before 10 pm,0,2,2nd year,president,CAS,6
2/7/23 10:15,Spring23,61,Brown,4,4,35,7,11,0,32,No,8,11:00 PM,2,1,1st year,oscar,nursing,5
2/7/23 10:15,Spring23,60,Brown,1,7,30,4,4,4,15,No,6,midnight,2,3,1st year,president,nursing,2
2/7/23 10:15,Spring23,62,Brown,3,5,25,5,5,1,9,No,8,11:00 PM,1,2,1st year,Nobel,nursing,4
2/7/23 10:15,Spring23,64,Brown,4,7,25,4,8,0,10,No,8,11:00 PM,2,5,1st year,president,nursing,8
2/7/23 10:15,Spring23,64,Brown,4,4,65,7,18,1,11,No,7,11:00 PM,2,2,1st year,Nobel,nursing,5
2/7/23 10:15,Spring23,64,Brown,4,4,0,4,7,0,5,Yes,8,11:00 PM,10,3,1st year,oscar,nursing,13
2/7/23 10:15,Spring23,68,Brown,4,4,30,10,15,3,8,Yes,10,11:00 PM,2,2,1st year,gold,CAS,5
